date,action,tic,num_of_shares,price,total_num_shares,balance
2022-11-07,sell,ASIANPAINT.NS,0,3103.55,0,39.34
2022-11-07,sell,ULTRACEMCO.NS,0,6973.5,0,39.34
2022-11-07,sell,TITAN.NS,0,2741.55,0,39.34
2022-11-07,sell,TCS.NS,0,3233.7,0,39.34
2022-11-07,sell,TATAMOTORS.NS,0,435.0,0,39.34
2022-11-07,sell,SHREECEM.NS,0,23406.1,0,39.34
2022-11-07,sell,ONGC.NS,0,138.55,0,39.34
2022-11-07,sell,NESTLEIND.NS,0,20480.25,0,39.34
2022-11-07,sell,LUPIN.NS,0,709.85,0,39.34
2022-11-07,sell,KOTAKBANK.NS,0,1882.6,0,39.34
2022-11-07,sell,ITC.NS,0,353.5,0,39.34
2022-11-07,sell,IOC.NS,0,70.1,0,39.34
2022-11-07,sell,INFY.NS,0,1507.45,0,39.34
2022-11-07,sell,INDUSINDBK.NS,0,1144.15,0,39.34
2022-11-07,sell,HINDUNILVR.NS,0,2532.8,0,39.34
2022-11-07,sell,JSWSTEEL.NS,0,710.0,0,39.34
2022-11-07,sell,HEROMOTOCO.NS,0,2621.05,0,39.34
2022-11-07,sell,HDFCBANK.NS,0,1508.8,0,39.34
2022-11-07,sell,HDFC.NS,0,2507.4,0,39.34
2022-11-07,sell,HCLTECH.NS,0,1047.15,0,39.34
2022-11-07,sell,AXISBANK.NS,0,872.95,0,39.34
2022-11-07,sell,GRASIM.NS,0,1775.2,0,39.34
2022-11-07,sell,HINDALCO.NS,0,437.5,0,39.34
2022-11-07,sell,BAJFINANCE.NS,0,7190.05,0,39.34
2022-11-07,sell,DRREDDY.NS,0,4485.45,0,39.34
2022-11-07,buy,WIPRO.NS,0,391.5,296,39.34
2022-11-07,buy,SBIN.NS,0,614.15,287,39.34
2022-11-07,buy,UPL.NS,0,748.45,292,39.34
2022-11-07,buy,LT.NS,0,2017.65,300,39.34
2022-11-07,buy,EICHERMOT.NS,0,3755.15,296,39.34
2022-11-07,buy,M&M.NS,0,1351.3,299,39.34
2022-11-07,buy,MARUTI.NS,0,9333.3,299,39.34
2022-11-07,buy,NTPC.NS,0,175.85,295,39.34
2022-11-07,buy,POWERGRID.NS,0,228.0,298,39.34
2022-11-07,buy,RELIANCE.NS,0,2606.6,290,39.34
2022-11-07,buy,CIPLA.NS,0,1130.9,299,39.34
2022-11-07,buy,BHARTIARTL.NS,0,822.7,284,39.34
2022-11-07,buy,TATASTEEL.NS,0,106.7,298,39.34
2022-11-07,buy,BAJAJ-AUTO.NS,0,3769.85,297,39.34
2022-11-07,buy,SUNPHARMA.NS,0,1028.35,293,39.34
2022-11-07,buy,BAJAJFINSV.NS,0,1778.05,296,39.34
2022-11-07,buy,TECHM.NS,0,1053.5,292,39.34
2022-11-07,buy,TATACONSUM.NS,0,772.15,299,39.34
2022-11-07,buy,ICICIBANK.NS,0,917.5,289,39.34
